Time resolution is 1 ps
t=                   0 | sel=0  ena=0  rst=0 | ro_final=0000  entropy=0
t=              927000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              927000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              927000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              928000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              928000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              928000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              928000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              929000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              929000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              929000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              930000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              930000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              930000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              931000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              931000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              931000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              931000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              932000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              932000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              932000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              932000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              933000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              933000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              933000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              933000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              934000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              934000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              934000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              935000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              935000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              935000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              935000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              936000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              936000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              936000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              936000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              937000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              937000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              937000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              937000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              938000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              938000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              938000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              938000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              939000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              939000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              940000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              940000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              940000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              940000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              941000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              941000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              941000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              942000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              942000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              942000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              942000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              943000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              943000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              943000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              943000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              944000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              944000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              944000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              945000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              945000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              945000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              946000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              946000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              946000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              946000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              946000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              947000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              947000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              947000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              948000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              948000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              948000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              949000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              949000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              949000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              949000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              949000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              950000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              950000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              950000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              951000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              951000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              951000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              951000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              952000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              952000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              952000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              952000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              953000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              953000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              953000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              954000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              954000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              954000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              954000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              955000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              955000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              955000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              955000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              956000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              956000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              956000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              957000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              957000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              957000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              958000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              958000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              958000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              958000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              958000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              959000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              959000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              959000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              960000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              960000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              960000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              961000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              961000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              961000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              962000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              962000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              962000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              962000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              963000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              963000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              963000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              964000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              964000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              964000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              964000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              964000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              965000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              965000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              965000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              965000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              966000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              966000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              967000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              967000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              967000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              967000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              967000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              968000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              968000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              968000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              968000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              969000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              969000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              969000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              970000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              970000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              970000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              970000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              971000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              971000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              971000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              972000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              972000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              972000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              973000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              973000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              973000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              973000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              973000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              974000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              974000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              974000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              974000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              975000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              975000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              976000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              976000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              976000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              976000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              977000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              977000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              977000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              977000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              978000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              978000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              978000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              979000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              979000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              979000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              979000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              980000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              980000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              980000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              980000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              981000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              981000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              981000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              982000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              982000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              982000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              982000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              983000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              983000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              983000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              983000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              984000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              984000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              984000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              985000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              985000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              985000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              985000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              986000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              986000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              986000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              986000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              987000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              987000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              987000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              988000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              988000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              988000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              989000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              989000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              989000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              989000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              990000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              990000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              990000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              990000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              991000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              991000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              991000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              991000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              992000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              992000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              992000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              993000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              993000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              993000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              994000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              994000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              994000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              994000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              995000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              995000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              995000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
